dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2016-12-15,soybean_meal,put,MY JAN17 Soybean Meal Options PUT,1,0,59079,314.0,13395.0,67527.0,2.5967
2016-12-15,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,3,0,40878,318.4,15491.0,148523.0,2.5967
2016-12-15,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,5,0,8129,321.0,2984.0,50011.0,2.5967
2017-10-02,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,1,0.11386628083494457,99000,957.2,247245.0,335322.0,2.3408
2017-10-02,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,3,0.11430855170663876,33094,967.6,41356.0,119982.0,2.3408
2017-10-02,soybeans,call,CZO MAR18 SOYBEANS OPTION CALL,5,0.1212996953168188,14053,977.0,26349.0,78850.0,2.3408
2017-10-02,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,1,0.1288952491489073,99000,957.2,238057.0,335322.0,2.3408
2017-10-02,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,3,0.1424882236625375,33094,967.6,24735.0,119982.0,2.3408
2017-10-02,soybeans,put,CZO MAR18 SOYBEANS OPTION PUT,5,0.15911203681957933,14053,977.0,15563.0,78850.0,2.3408
2017-10-02,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,3,0.1184975433673975,33094,967.6,229.0,119982.0,2.3408
2017-10-02,soybeans,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,5,0.09708589963180456,14053,977.0,345.0,78850.0,2.3408
2017-10-02,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,3,0.09326470336507885,33094,967.6,42.0,119982.0,2.3408
2017-10-02,soybeans,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,5,0.13090381038849122,14053,977.0,288.0,78850.0,2.3408
2018-08-13,soybean_oil,call,OYC SEP18 Soybean Oil Options CALL,1,10.943709649175593,17744,28.36,16299.0,57995.0,2.88
2018-08-13,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,2,7.74500978337375,14635,28.46,6051.0,37624.0,2.88
2018-08-13,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,4,5.486433718622884,57096,28.67,22919.0,253571.0,2.88
2018-08-13,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,5,4.865434602004469,12621,28.92,1297.0,66573.0,2.88
2018-08-13,soybean_oil,put,OYC SEP18 Soybean Oil Options PUT,1,0,17744,28.36,11260.0,57995.0,2.88
2018-08-13,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,2,0,14635,28.46,8094.0,37624.0,2.88
2018-08-13,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,4,0,57096,28.67,14890.0,253571.0,2.88
2018-08-13,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,5,0,12621,28.92,1847.0,66573.0,2.88
2017-08-31,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,2,7.977770969178263,17779,34.81,10733.0,59011.0,2.117
2017-08-31,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,4,5.599865417956394,57354,35.06,22917.0,198263.0,2.117
2017-08-31,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,5,5.013942046209684,4795,35.21,2828.0,43133.0,2.117
2017-08-31,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,2,0,17779,34.81,12169.0,59011.0,2.117
2017-08-31,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,4,0,57354,35.06,16453.0,198263.0,2.117
2017-08-31,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,5,0,4795,35.21,2769.0,43133.0,2.117
2019-03-25,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,2,7.77585737902493,49439,28.82,14599.0,198785.0,2.43
2019-03-25,soybean_oil,call,OYC JLY19 Soybean Oil Options CALL,4,5.514724490733667,27949,29.14,9681.0,123740.0,2.43
2019-03-25,soybean_oil,call,OYC AUG19 Soybean Oil Options CALL,5,4.938182070220899,4700,29.27,1946.0,27600.0,2.43
2019-03-25,soybean_oil,call,OYC SEP19 Soybean Oil Options CALL,6,4.466057439615029,1605,29.43,1321.0,19659.0,2.43
2019-03-25,soybean_oil,put,OYC MAY19 Soybean Oil Options PUT,2,0,49439,28.82,23233.0,198785.0,2.43
2019-03-25,soybean_oil,put,OYC JLY19 Soybean Oil Options PUT,4,0,27949,29.14,15099.0,123740.0,2.43
2019-03-25,soybean_oil,put,OYC AUG19 Soybean Oil Options PUT,5,0,4700,29.27,2480.0,27600.0,2.43
2019-03-25,soybean_oil,put,OYC SEP19 Soybean Oil Options PUT,6,0,1605,29.43,1601.0,19659.0,2.43
2018-10-22,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,2,7.80198251683429,37739,29.15,29217.0,179923.0,3.2
2018-10-22,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,3,6.3844126954479385,14550,29.39,5661.0,114626.0,3.2
2018-10-22,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,5,4.95527772626376,8002,29.64,8269.0,73735.0,3.2
2018-10-22,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,2,0,37739,29.15,25964.0,179923.0,3.2
2018-10-22,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,3,0,14550,29.39,4963.0,114626.0,3.2
2018-10-22,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,5,0,8002,29.64,5319.0,73735.0,3.2
2019-04-18,soybeans,call,CZO MAY19 SOYBEANS OPTION CALL,1,0.04151480137640976,63485,880.4,108681.0,214732.0,2.57
2019-04-18,soybeans,call,CZO JLY19 SOYBEANS OPTION CALL,3,0.08914189996801358,52029,894.2,64790.0,331802.0,2.57
2019-04-18,soybeans,call,CZO AUG19 SOYBEANS OPTION CALL,4,0.11524305984034636,5103,900.0,8492.0,28207.0,2.57
2019-04-18,soybeans,call,CZO SEP19 SOYBEANS OPTION CALL,5,0.12073266777828265,3052,904.6,11105.0,12262.0,2.57
2019-04-18,soybeans,put,CZO MAY19 SOYBEANS OPTION PUT,1,0.06027700667897461,63485,880.4,96298.0,214732.0,2.57
2019-04-18,soybeans,put,CZO JLY19 SOYBEANS OPTION PUT,3,0.12064750028642539,52029,894.2,117338.0,331802.0,2.57
2019-04-18,soybeans,put,CZO AUG19 SOYBEANS OPTION PUT,4,0.15243642456738202,5103,900.0,8051.0,28207.0,2.57
2019-04-18,soybeans,put,CZO SEP19 SOYBEANS OPTION PUT,5,0.16171729442224986,3052,904.6,9556.0,12262.0,2.57
2019-04-18,soybeans,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,1,0.32188530767003004,63485,880.4,3674.0,214732.0,2.57
2019-04-18,soybeans,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,3,0.1562005384162934,52029,894.2,1669.0,331802.0,2.57
2019-04-18,soybeans,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,4,0.14913853116562628,5103,900.0,829.0,28207.0,2.57
2019-04-18,soybeans,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,5,0.1402590702536613,3052,904.6,1318.0,12262.0,2.57
2019-04-18,soybeans,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,1,0.00734903989335222,63485,880.4,4147.0,214732.0,2.57
2019-04-18,soybeans,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,3,0.07750273907973244,52029,894.2,5467.0,331802.0,2.57
2019-04-18,soybeans,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,4,0.12100888084510054,5103,900.0,1142.0,28207.0,2.57
2019-04-18,soybeans,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,5,0.1436031313912292,3052,904.6,3863.0,12262.0,2.57
2017-04-20,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,1,0.025379389850979046,100396,946.6,122584.0,178427.0,2.232
2017-04-20,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,3,0.11227249200508677,111719,956.6,94376.0,326577.0,2.232
2017-04-20,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,4,0.1410361773595123,7904,958.2,10688.0,30333.0,2.232
2017-04-20,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.15631856761280108,1870,955.0,21055.0,9995.0,2.232
2017-04-20,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,1,0.039867614833378924,100396,946.6,122306.0,178427.0,2.232
2017-04-20,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.1390738752584623,111719,956.6,98570.0,326577.0,2.232
2017-04-20,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.17323805491192878,7904,958.2,9516.0,30333.0,2.232
2017-04-20,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.1923574772621863,1870,955.0,8402.0,9995.0,2.232
2017-04-20,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,1,0.05716249330858451,100396,946.6,3168.0,178427.0,2.232
2017-04-20,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.10169737153309635,111719,956.6,4400.0,326577.0,2.232
2017-04-20,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.13002111698968855,7904,958.2,1191.0,30333.0,2.232
2017-04-20,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.14789432933217106,1870,955.0,2870.0,9995.0,2.232
2017-04-20,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,1,0,100396,946.6,6527.0,178427.0,2.232
2017-04-20,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.14436129770069467,111719,956.6,10651.0,326577.0,2.232
2017-04-20,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.18241293966216116,7904,958.2,1762.0,30333.0,2.232
2017-04-20,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.18904592399023462,1870,955.0,1005.0,9995.0,2.232
2018-11-08,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,1,10.901797348826701,50001,28.02,35458.0,168827.0,3.24
2018-11-08,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,2,7.72400466693897,36188,28.22,9830.0,128956.0,3.24
2018-11-08,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,4,5.476221157769719,24273,28.51,9088.0,80770.0,3.24
2018-11-08,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,6,4.434200842546709,11971,28.81,1368.0,62004.0,3.24
2018-11-08,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,1,0,50001,28.02,26737.0,168827.0,3.24
2018-11-08,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,2,0,36188,28.22,7127.0,128956.0,3.24
2018-11-08,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,4,0,24273,28.51,8854.0,80770.0,3.24
2018-11-08,soybean_oil,put,OYC MAY19 Soybean Oil Options PUT,6,0,11971,28.81,1506.0,62004.0,3.24
2017-01-18,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.14344120015912706,135901,1075.0,94466.0,340590.0,2.4296
2017-01-18,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,4,0.15419694820459826,61155,1083.6,29962.0,117835.0,2.4296
2017-01-18,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.16430153173907847,53795,1088.0,23451.0,107618.0,2.4296
2017-01-18,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.16820453426630236,135901,1075.0,105691.0,340590.0,2.4296
2017-01-18,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,4,0.18851753514264083,61155,1083.6,39236.0,117835.0,2.4296
2017-01-18,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.20748222057733443,53795,1088.0,21242.0,107618.0,2.4296
2017-01-18,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0.020995674478510935,135901,1075.0,1884.0,340590.0,2.4296
2017-01-18,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.05058263510303957,61155,1083.6,328.0,117835.0,2.4296
2017-01-18,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.07448171021901843,53795,1088.0,977.0,107618.0,2.4296
2017-01-18,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.323751111460094,135901,1075.0,2821.0,340590.0,2.4296
2017-01-18,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.31340900186768395,61155,1083.6,3079.0,117835.0,2.4296
2017-01-18,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.31551501702704066,53795,1088.0,1721.0,107618.0,2.4296
2017-01-18,soybeans,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.1648124682450901,135901,1075.0,0.0,340590.0,2.4296
2017-01-18,soybeans,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.138341960778495,135901,1075.0,0.0,340590.0,2.4296
2018-03-22,soybean_meal,call,MY MAY18 Soybean Meal Options CALL,2,6.078631358405394,40251,368.0,37326.0,189026.0,2.83
2018-03-22,soybean_meal,call,MY JLY18 Soybean Meal Options CALL,4,4.303410965863427,24680,370.4,29142.0,120468.0,2.83
2018-03-22,soybean_meal,call,MY AUG18 Soybean Meal Options CALL,5,3.8398129802939067,3693,368.1,4426.0,25608.0,2.83
2018-03-22,soybean_meal,call,MY SEP18 Soybean Meal Options CALL,6,3.496411998165647,2803,365.7,6104.0,13307.0,2.83
2018-03-22,soybean_meal,put,MY MAY18 Soybean Meal Options PUT,2,0,40251,368.0,37180.0,189026.0,2.83
2018-03-22,soybean_meal,put,MY JLY18 Soybean Meal Options PUT,4,0,24680,370.4,32700.0,120468.0,2.83
2018-03-22,soybean_meal,put,MY AUG18 Soybean Meal Options PUT,5,0,3693,368.1,2430.0,25608.0,2.83
2018-03-22,soybean_meal,put,MY SEP18 Soybean Meal Options PUT,6,0,2803,365.7,3723.0,13307.0,2.83
2016-11-09,soybean_meal,call,MY DEC16 Soybean Meal Options CALL,1,9.131595536867131,68692,311.4,47018.0,112351.0,2.0571
2016-11-09,soybean_meal,call,MY JAN17 Soybean Meal Options CALL,2,6.46731011261268,40288,313.6,6562.0,82332.0,2.0571
2016-11-09,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,4,4.234054430115857,15149,315.4,14964.0,64439.0,2.0571
2016-11-09,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,6,3.4603339450228625,6245,316.9,5312.0,39439.0,2.0571
2016-11-09,soybean_meal,put,MY DEC16 Soybean Meal Options PUT,1,0,68692,311.4,48285.0,112351.0,2.0571
2016-11-09,soybean_meal,put,MY JAN17 Soybean Meal Options PUT,2,0,40288,313.6,7273.0,82332.0,2.0571
2016-11-09,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,4,0,15149,315.4,10049.0,64439.0,2.0571
2016-11-09,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,6,0,6245,316.9,2612.0,39439.0,2.0571
2017-03-28,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,2,7.817390667088876,44175,32.47,32605.0,183968.0,2.4178
2017-03-28,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,4,5.539271447801219,23009,32.74,37031.0,105540.0,2.4178
2017-03-28,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,5,4.956639396940811,2106,32.81,1257.0,17825.0,2.4178
2017-03-28,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,6,4.526736455293936,1270,32.88,2075.0,13097.0,2.4178
2017-03-28,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,2,0,44175,32.47,25575.0,183968.0,2.4178
2017-03-28,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,4,0,23009,32.74,15748.0,105540.0,2.4178
2017-03-28,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,5,0,2106,32.81,1415.0,17825.0,2.4178
2017-03-28,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,6,0,1270,32.88,2037.0,13097.0,2.4178
2017-05-03,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,2,0.1326453677179696,82001,975.2,118726.0,374273.0,2.318
2017-05-03,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,3,0.16045957840754765,7256,976.4,13081.0,31290.0,2.318
2017-05-03,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,4,0.16906237800045715,3399,971.6,28207.0,12538.0,2.318
2017-05-03,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,6,0.15998626173110853,25948,970.0,116710.0,175024.0,2.318
2017-05-03,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,2,0.15627544602344212,82001,975.2,107962.0,374273.0,2.318
2017-05-03,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,3,0.1883640609425633,7256,976.4,12285.0,31290.0,2.318
2017-05-03,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,4,0.20166978334128938,3399,971.6,12812.0,12538.0,2.318
2017-05-03,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,6,0.20108415924359407,25948,970.0,80091.0,175024.0,2.318
2017-05-03,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,2,0.1129920916729774,82001,975.2,4779.0,374273.0,2.318
2017-05-03,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,3,0.141290776748719,7256,976.4,1349.0,31290.0,2.318
2017-05-03,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,4,0.15706256105262645,3399,971.6,4429.0,12538.0,2.318
2017-05-03,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,2,0.16959064283593064,82001,975.2,11595.0,374273.0,2.318
2017-05-03,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,3,0.20339326248341563,7256,976.4,2251.0,31290.0,2.318
2017-05-03,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,4,0.19780623193360714,3399,971.6,1364.0,12538.0,2.318
2018-01-03,soybean_oil,call,OYC MAR18 Soybean Oil Options CALL,2,7.844036525099493,48728,33.9,30116.0,216815.0,2.44
2018-01-03,soybean_oil,call,OYC MAY18 Soybean Oil Options CALL,4,5.552089086645994,16374,34.06,5902.0,92565.0,2.44
2018-01-03,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,6,4.538104209088714,8606,34.23,3646.0,63423.0,2.44
2018-01-03,soybean_oil,put,OYC MAR18 Soybean Oil Options PUT,2,0,48728,33.9,18704.0,216815.0,2.44
2018-01-03,soybean_oil,put,OYC MAY18 Soybean Oil Options PUT,4,0,16374,34.06,5492.0,92565.0,2.44
2018-01-03,soybean_oil,put,OYC JLY18 Soybean Oil Options PUT,6,0,8606,34.23,1814.0,63423.0,2.44
2017-10-25,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,1,0.01522065130754871,117419,971.2,224742.0,166031.0,2.4317
2017-10-25,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,3,0.07269553150325539,111178,982.4,68968.0,292983.0,2.4317
